Numbers at Lngt:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt70	UndeterminedLngt80	UndeterminedLngt90	UndeterminedLngt100	UndeterminedLngt110	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	UndeterminedLngt490	UndeterminedLngt500	UndeterminedLngt510	UndeterminedLngt520	UndeterminedLngt530	UndeterminedLngt540	UndeterminedLngt550	UndeterminedLngt560	UndeterminedLngt570	UndeterminedLngt580	UndeterminedLngt590	UndeterminedLngt600	UndeterminedLngt610	UndeterminedLngt620	UndeterminedLngt630	UndeterminedLngt640	UndeterminedLngt650	UndeterminedLngt690	UndeterminedLngt740	
whg.27.3a	2023	3	27.3.a.20	Denmark	379011.00	L	R-Reported	OTB_CRU_32-69_0_0_all	1401.00	1401	0.00	744	0.00	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.18	0.46	2.74	8.52	10.02	20.12	18.73	21.57	37.10	29.62	23.36	26.45	32.20	33.04	118.54	149.24	190.27	132.89	88.23	73.73	30.94	25.35	7.12	7.12	12.00	13.15	0.00	0.00	0.00	0.00	7.12	0.00	0.00	0.00	7.12	
whg.27.3a	2023	4	27.3.a.20	Denmark	1675.00	L	R-Reported	GNS_DEF_>=220_0_0_all	15.00	15	0.00	1360	0.00	17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.08	0.08	0.05	0.06	0.18	0.43	0.57	1.39	1.80	3.43	3.94	4.14	2.88	1.68	1.05	0.86	0.50	0.33	0.18	0.20	0.18	0.14	0.10	0.05	0.06	0.06	0.04	0.02	0.01	0.00	0.00	0.00	0.01	0.00	0.01	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	1.00	L	R-Reported	LLS_FIF_0_0_0_all	1818.00	1818	0.00	724	0.00	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.71	13.09	83.25	136.31	191.66	326.33	287.64	303.30	267.11	216.30	157.70	179.27	129.33	126.76	54.28	51.50	28.09	25.22	8.60	7.74	6.71	8.96	6.54	7.24	1.34	1.29	2.05	0.00	2.67	0.00	1.33	0.00	1.38	0.00	0.00	0.67	
whg.27.3a	2023	4	27.3.a.21	Denmark	43493.00	D	R-Reported	OTB_CRU_90-119_0_0_all	11889.00	11889	0.00	212	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	543.58	0.00	5450.92	5609.15	16301.80	14052.87	20722.69	20411.94	14748.98	29103.57	10495.70	3766.36	4889.40	698.96	2909.17	0.00	1454.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Denmark	145293.00	L	R-Reported	OTB_CRU_90-119_0_0_all	17.00	17	0.00	258	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.34	2.37	3.22	3.05	4.77	4.43	2.54	2.74	2.93	2.15	2.34	2.63	2.07	1.60	1.37	0.61	0.00	0.35	0.25	0.00	0.25	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	289426.00	D	R-Reported	OTB_CRU_90-119_0_0_all_FDF	12262.00	12262	0.00	273	0.00	6	0.00	0.00	0.00	0.00	0.00	1206.55	2287.42	5735.22	6334.06	9253.08	9956.41	10548.18	17930.00	19283.87	20432.38	19079.84	9757.33	8698.29	5783.30	6892.12	3220.77	3339.08	3585.83	1934.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.21	Denmark	602963.00	D	R-Reported	OTB_CRU_90-119_0_0_all_FDF	26206.00	26206	0.00	397	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	1016.38	912.52	11483.13	42730.59	66945.10	72758.81	54329.56	32999.15	60867.22	25775.16	27624.77	14749.14	5023.14	3935.18	5580.26	3861.75	1767.18	485.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	96038.00	L	R-Reported	OTB_DEF_>=120_0_0_all	610.00	610	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.04	1.29	10.33	5.17	12.36	16.46	35.98	36.46	30.33	98.01	92.18	90.92	94.59	82.35	68.76	34.71	73.55	99.71	13.00	17.13	69.36	43.36	17.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	1121.00	L	R-Reported	GNS_DEF_100-119_0_0_all	306.00	306	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	1.84	20.04	34.91	55.96	50.58	53.27	58.00	43.66	33.42	24.83	18.32	16.69	13.98	7.74	6.50	4.39	3.28	1.78	0.47	0.96	0.36	0.15	0.21	0.11	0.11	0.11	0.00	0.05	0.05	0.00	0.00	0.00	0.05	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	4845.00	L	R-Reported	SSC_DEF_>=120_0_0_all	7230.00	7230	0.00	724	0.00	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	49.31	47.32	324.35	510.77	704.60	1150.62	1014.00	1125.41	1068.25	900.24	673.01	769.24	556.92	544.98	229.15	216.94	116.38	104.85	33.97	30.59	26.49	35.40	25.84	28.59	5.29	5.10	8.08	0.00	10.53	0.00	5.24	0.00	5.44	0.00	0.00	2.64	
