Mean weights at Lngt Lngt:
Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	UndeterminedLngt490	UndeterminedLngt500	UndeterminedLngt510	UndeterminedLngt520	UndeterminedLngt530	UndeterminedLngt540	UndeterminedLngt560	UndeterminedLngt570	UndeterminedLngt580	UndeterminedLngt600	UndeterminedLngt610	UndeterminedLngt630	UndeterminedLngt660	
tur.27.3a	2022	4	27.3.a.20	Denmark	1.00	Landings	R-Reported	LLS_FIF_0_0_0_all	288.00	288	0.00	129	0.00	7	0.00	0.00	0.00	0.00	317.19	0.00	0.00	0.00	487.23	525.38	536.28	627.84	582.06	749.92	813.36	891.08	914.87	1054.39	1177.75	1237.59	1408.28	1503.66	1507.47	1702.58	1725.47	0.00	2063.37	2108.06	0.00	0.00	0.00	0.00	3228.58	0.00	3508.71	3864.05	4096.22	4087.50	0.00	4552.93	5492.51	7138.41	
tur.27.3a	2022	2	27.3.a.20	Denmark	3494.00	Landings	R-Reported	GNS_DEF_>=220_0_0_all	106.00	106	0.00	123	0.00	3	0.00	0.00	248.52	0.00	313.92	356.98	452.90	522.66	534.54	600.59	631.93	699.78	721.04	793.52	0.00	961.93	1149.99	1166.85	1319.99	1470.41	0.00	0.00	1480.22	2081.90	0.00	2127.68	0.00	2234.50	2489.20	0.00	0.00	3232.94	0.00	0.00	0.00	0.00	4179.06	0.00	4777.47	0.00	5273.42	0.00	
tur.27.3a	2022	1	27.3.a.20	Denmark	128.00	Landings	R-Reported	OTB_CRU_70-89_2_35_all	1.00	1	0.00	150	0.00	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	541.37	500.31	615.31	649.10	694.88	758.64	878.27	887.99	921.60	1045.31	1068.20	1214.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
tur.27.3a	2022	2	27.3.a.21	Sweden	4057.00	Landings	R-Reported	GNS_DEF_all_0_0_all	361.00	0.00	0.00	44	0.00	2	0.00	0.00	0.00	0.00	0.00	272.56	310.10	351.10	395.72	444.15	496.56	553.12	614.02	679.44	749.56	824.56	904.64	989.97	1080.75	0.00	1279.43	1387.71	1502.20	0.00	0.00	0.00	2026.34	0.00	0.00	2494.50	2665.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
tur.27.3a	2022	2	27.3.a.21	Sweden	6745.00	Landings	R-Reported	GTR_DEF_all_0_0_all	1531.10	0.00	0.00	44	0.00	2	0.00	0.00	0.00	0.00	0.00	272.56	310.10	351.10	395.72	444.15	496.56	553.12	614.02	679.44	749.56	824.56	904.64	989.97	1080.75	0.00	1279.43	1387.71	1502.20	0.00	0.00	0.00	2026.34	0.00	0.00	2494.50	2665.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
tur.27.3a	2022	4	27.3.a.20	Denmark	18503.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	144.00	144	0.00	129	0.00	7	0.00	0.00	0.00	0.00	317.19	0.00	0.00	0.00	487.23	525.38	536.28	627.84	582.06	749.92	813.36	891.08	914.87	1072.73	1177.75	1237.59	1408.28	1503.66	1507.47	1702.58	1725.47	2265.02	2075.37	2153.66	2233.96	2791.13	2551.69	0.00	3163.07	0.00	3508.71	3864.05	4096.22	4087.50	0.00	4552.93	5492.51	7138.41	
tur.27.3a	2022	2	27.3.a.20	Denmark	19968.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	154.00	154	0.00	123	0.00	3	0.00	0.00	248.52	0.00	313.92	356.98	452.90	522.66	534.54	600.59	631.93	699.78	721.04	793.52	0.00	961.93	1129.91	1166.85	1319.99	1470.41	0.00	0.00	1480.22	2081.90	0.00	2127.68	0.00	2234.50	2489.20	0.00	0.00	3232.94	0.00	0.00	0.00	0.00	4179.06	0.00	4777.47	0.00	5273.42	0.00	
tur.27.3a	2022	4	27.3.a.20	Denmark	65184.00	Landings	R-Reported	SDN_DEF_>=120_0_0_all	602.00	602	0.00	129	0.00	7	0.00	0.00	0.00	0.00	317.19	0.00	0.00	0.00	487.23	525.38	536.28	627.84	582.06	749.92	813.36	891.08	914.87	1061.20	1177.75	1237.59	1408.28	1503.66	1507.47	1702.58	1725.47	2265.02	2077.38	2160.08	2233.96	2791.13	2551.69	0.00	3086.22	0.00	3508.71	3864.05	4096.22	4087.50	0.00	4552.93	5492.51	7138.41	
tur.27.3a	2022	3	27.3.a.20	Denmark	80741.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	66.00	66	0.00	123	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	502.49	513.12	530.56	603.86	675.53	682.07	761.64	906.06	993.54	1105.39	1139.60	0.00	1370.13	1535.27	1584.86	1608.84	1666.61	2045.93	2081.90	2278.10	0.00	2455.77	0.00	2376.20	3047.64	0.00	3195.88	0.00	0.00	0.00	0.00	4563.83	5366.07	0.00	0.00	
tur.27.3a	2022	2	27.3.a.20	Denmark	6656.00	Landings	R-Reported	GNS_DEF_100-119_0_0_all	47.00	47	0.00	123	0.00	3	0.00	0.00	248.52	0.00	313.92	356.98	452.90	522.66	534.54	600.59	631.93	699.78	721.04	793.52	0.00	961.93	1090.95	1166.85	1319.99	1470.41	0.00	0.00	1480.22	2081.90	0.00	2127.68	0.00	2234.50	2489.20	0.00	0.00	3232.94	0.00	0.00	0.00	0.00	4179.06	0.00	4777.47	0.00	5273.42	0.00	
